Sample,Filtered,Peak1,Min,Max,Thresh1,Deriv2,DerivSq,Avg200,Thresh2,LeftQRS,RightQRS,DualQRS
3366,3162,0,3356,5523,4439,-3,9,565,12454,0,0,0
3394,3162,0,3356,5523,4439,-2,4,563,12454,0,0,0
3424,3163,0,3356,5523,4439,-2,4,559,12454,0,0,0
3444,3164,0,3356,5523,4439,-1,1,554,12454,0,0,0
3438,3167,0,3356,5523,4439,0,0,547,12454,0,0,0
3414,3170,0,3356,5523,4439,1,1,541,12454,0,0,0
3384,3176,0,3356,5523,4439,2,4,535,12454,0,0,0
3370,3186,0,3356,5523,4439,3,9,530,12454,0,0,0
3374,3198,0,3356,5523,4439,5,25,526,12454,0,0,0
3404,3211,0,3356,5523,4439,7,49,523,12454,0,0,0
3438,3225,0,3356,5523,4439,10,100,521,12454,0,0,0
3462,3238,0,3356,5523,4439,12,144,521,12454,0,0,0
3460,3250,0,3356,5523,4439,13,169,522,12454,0,0,0
3440,3260,0,3356,5523,4439,13,169,524,12454,0,0,0
3408,3267,0,3356,5523,4439,12,144,525,12454,0,0,0
3382,3272,0,3356,5523,4439,10,100,526,12454,0,0,0
3374,3274,0,3356,5523,4439,8,64,527,12454,0,0,0
3392,3273,0,3356,5523,4439,6,36,527,12454,0,0,0
3418,3270,0,3356,5523,4439,3,9,527,12454,0,0,0
3448,3264,0,3356,5523,4439,0,0,527,12454,0,0,0
3462,3258,3258,3273,5508,4390,-2,4,526,12454,0,0,0
3458,3250,0,3273,5508,4390,-5,25,526,12454,0,0,0
3432,3242,0,3273,5508,4390,-6,36,526,12454,0,0,0
3406,3235,0,3273,5508,4390,-7,49,525,12454,0,0,0
3394,3228,0,3273,5508,4390,-8,64,524,12454,0,0,0
3398,3222,0,3273,5508,4390,-8,64,522,12454,0,0,0
3434,3218,0,3273,5508,4390,-7,49,520,12454,0,0,0
3468,3215,0,3273,5508,4390,-7,49,517,12454,0,0,0
3490,3214,0,3273,5508,4390,-5,25,513,12454,0,0,0
3492,3214,0,3273,5508,4390,-4,16,509,12454,0,0,0
3470,3216,0,3273,5508,4390,-2,4,504,12454,0,0,0
3438,3218,0,3273,5508,4390,-1,1,499,12454,0,0,0
3422,3222,0,3273,5508,4390,0,0,493,12454,0,0,0
3418,3226,0,3273,5508,4390,2,4,487,12454,0,0,0
3426,3231,0,3273,5508,4390,3,9,482,12454,0,0,0
3452,3235,0,3273,5508,4390,3,9,476,12454,0,0,0
3472,3239,0,3273,5508,4390,4,16,471,12454,0,0,0
3478,3242,0,3273,5508,4390,4,16,466,12454,0,0,0
3470,3245,0,3273,5508,4390,4,16,461,12454,0,0,0
3450,3247,0,3273,5508,4390,3,9,457,12454,0,0,0
3432,3248,0,3273,5508,4390,3,9,453,12454,0,0,0
3420,3248,0,3273,5508,4390,2,4,449,12454,0,0,0
3430,3247,0,3273,5508,4390,1,1,445,12454,0,0,0
3450,3245,0,3273,5508,4390,0,0,442,12454,0,0,0
3476,3243,3243,3258,5493,4375,-1,1,438,12454,0,0,0
3490,3241,0,3258,5493,4375,-2,4,434,12454,0,0,0
3482,3238,0,3258,5493,4375,-2,4,430,12454,0,0,0
3456,3236,0,3258,5493,4375,-3,9,426,12454,0,0,0
3424,3235,0,3258,5493,4375,-3,9,422,12454,0,0,0
3412,3236,0,3258,5493,4375,-3,9,419,12454,0,0,0
3422,3242,0,3258,5493,4375,-2,4,416,12454,0,0,0
3448,3250,0,3258,5493,4375,0,0,414,12454,0,0,0
3484,3257,0,3258,5493,4375,3,9,412,12454,0,0,0
3512,3262,0,3258,5493,4375,6,36,412,12454,0,0,0
3510,3266,0,3258,5493,4375,7,49,412,12454,0,0,0
3492,3270,0,3258,5493,4375,6,36,413,12454,0,0,0
3470,3276,0,3258,5493,4375,4,16,413,12454,0,0,0
3450,3283,0,3258,5493,4375,4,16,412,12454,0,0,0
3450,3290,0,3258,5493,4375,5,25,412,12454,0,0,0
3466,3296,0,3258,5493,4375,6,36,411,12454,0,0,0
3492,3303,0,3258,5493,4375,6,36,408,12454,0,0,0
3518,3308,0,3258,5493,4375,6,36,404,12454,0,0,0
3532,3312,0,3258,5493,4375,6,36,397,12454,0,0,0
3524,3314,0,3258,5493,4375,5,25,387,12454,0,0,0
3502,3316,0,3258,5493,4375,4,16,373,12454,0,0,0
3480,3316,0,3258,5493,4375,3,9,357,12454,0,0,0
3470,3314,0,3258,5493,4375,2,4,339,12454,0,0,0
3476,3312,0,3258,5493,4375,0,0,319,12454,0,0,0
3496,3309,3309,3273,5478,4375,-1,1,296,12454,0,0,0
3526,3305,0,3273,5478,4375,-2,4,272,12454,0,0,0
3540,3301,0,3273,5478,4375,-3,9,249,12454,0,0,0
3538,3297,0,3273,5478,4375,-4,16,224,12454,0,0,0
3518,3293,0,3273,5478,4375,-4,16,198,12454,0,0,0
3498,3290,0,3273,5478,4375,-4,16,172,12454,0,0,0
3482,3288,0,3273,5478,4375,-4,16,148,12454,0,0,0
3486,3286,0,3273,5478,4375,-4,16,126,12454,0,0,0
3510,3285,0,3273,5478,4375,-3,9,106,12454,0,0,0
3548,3285,0,3273,5478,4375,-2,4,88,12454,0,0,0
3572,3286,0,3273,5478,4375,-2,4,73,12454,0,0,0
3576,3287,0,3273,5478,4375,-1,1,59,12454,0,0,0
3554,3289,0,3273,5478,4375,0,0,48,12454,0,0,0
3526,3291,0,3273,5478,4375,1,1,40,12454,0,0,0
3502,3295,0,3273,5478,4375,1,1,33,12454,0,0,0
3494,3301,0,3273,5478,4375,2,4,29,12454,0,0,0
3508,3310,0,3273,5478,4375,3,9,26,12454,0,0,0
3534,3321,0,3273,5478,4375,5,25,24,12454,0,0,0
3560,3334,0,3273,5478,4375,7,49,24,12454,0,0,0
3574,3348,0,3273,5478,4375,9,81,24,12454,0,0,0
3560,3360,0,3273,5478,4375,11,121,25,12454,0,0,0
3528,3372,0,3273,5478,4375,13,169,26,12454,0,0,0
3500,3381,0,3273,5478,4375,12,144,27,12454,0,0,0
3490,3388,0,3273,5478,4375,11,121,29,12454,0,0,0
3502,3393,0,3273,5478,4375,10,100,30,12454,0,0,0
3538,3394,0,3273,5478,4375,8,64,30,12454,0,0,0
3576,3394,0,3273,5478,4375,5,25,30,12454,0,0,0
3598,3390,0,3273,5478,4375,3,9,30,12454,0,0,0
3598,3385,0,3273,5478,4375,0,0,30,12454,0,0,0
3586,3379,3379,3288,5463,4375,-2,4,30,12454,0,0,0
3562,3372,0,3288,5463,4375,-5,25,30,12454,0,0,0
3550,3364,0,3288,5463,4375,-6,36,30,12454,0,0,0
3556,3357,0,3288,5463,4375,-7,49,30,12454,0,0,0
3574,3350,0,3288,5463,4375,-8,64,31,12454,0,0,0
3612,3345,0,3288,5463,4375,-8,64,32,12454,0,0,0
3634,3340,0,3288,5463,4375,-7,49,32,12454,0,0,0
3630,3338,0,3288,5463,4375,-6,36,32,12454,0,0,0
3612,3337,0,3288,5463,4375,-5,25,33,12454,0,0,0
3570,3337,0,3288,5463,4375,-4,16,33,12454,0,0,0
3546,3338,0,3288,5463,4375,-2,4,33,12454,0,0,0
3540,3341,0,3288,5463,4375,-1,1,32,12454,0,0,0
3558,3345,0,3288,5463,4375,0,0,32,12454,0,0,0
3588,3349,0,3288,5463,4375,2,4,31,12445,0,0,0
3622,3353,0,3288,5463,4375,3,9,30,12445,0,0,0
3632,3357,0,3288,5463,4375,3,9,28,12445,0,0,0
3616,3362,0,3288,5463,4375,4,16,27,12445,0,0,0
3586,3369,0,3288,5463,4375,4,16,25,12445,0,0,0
3562,3379,0,3288,5463,4375,4,16,24,12445,0,0,0
3560,3390,0,3288,5463,4375,6,36,24,12445,0,0,0
3574,3403,0,3288,5463,4375,8,64,24,12445,0,0,0
3616,3415,0,3288,5463,4375,10,100,25,12445,0,0,0
3646,3426,0,3288,5463,4375,11,121,27,12445,0,0,0
3660,3436,0,3288,5463,4375,12,144,28,12445,0,0,0
3652,3444,0,3288,5463,4375,11,121,29,12445,0,0,0
3626,3449,0,3288,5463,4375,10,100,30,12445,0,0,0
3598,3452,0,3288,5463,4375,8,64,30,12445,0,0,0
3592,3453,0,3288,5463,4375,6,36,29,12445,0,0,0
3606,3451,0,3288,5463,4375,4,16,29,12445,0,0,0
3644,3447,0,3288,5463,4375,1,1,28,12441,0,0,0
3690,3442,3442,3303,5448,4375,-1,1,28,12441,0,0,0
3744,3436,0,3303,5448,4375,-3,9,28,12441,0,0,0
3758,3429,0,3303,5448,4375,-5,25,28,12441,0,0,0
3726,3422,0,3303,5448,4375,-6,36,28,12441,0,0,0
3682,3415,0,3303,5448,4375,-7,49,29,12441,0,0,0
3640,3409,0,3303,5448,4375,-7,49,29,12441,0,0,0
3618,3406,0,3303,5448,4375,-7,49,30,12441,0,0,0
3632,3406,0,3303,5448,4375,-7,49,30,12441,0,0,0
3672,3411,0,3303,5448,4375,-5,25,30,12441,0,0,0
3708,3421,0,3303,5448,4375,-2,4,30,12441,0,0,0
3724,3433,0,3303,5448,4375,2,4,30,12441,0,0,0
3722,3447,0,3303,5448,4375,7,49,30,12441,0,0,0
3702,3462,0,3303,5448,4375,10,100,31,12441,0,0,0
3670,3477,0,3303,5448,4375,12,144,33,12441,0,0,0
3652,3491,0,3303,5448,4375,14,196,34,12441,0,0,0
3670,3503,0,3303,5448,4375,14,196,36,12441,0,0,0
3708,3512,0,3303,5448,4375,14,196,38,12441,0,0,0
3750,3518,0,3303,5448,4375,12,144,40,12441,0,0,0
3766,3521,0,3303,5448,4375,10,100,41,12441,0,0,0
3748,3521,0,3303,5448,4375,7,49,41,12441,0,0,0
3710,3519,0,3303,5448,4375,4,16,41,12441,0,0,0
3676,3514,0,3303,5448,4375,1,1,41,12441,0,0,0
3662,3507,3507,3318,5433,4375,-1,1,41,12441,0,0,0
3680,3499,0,3318,5433,4375,-4,16,41,12441,0,0,0
3718,3491,0,3318,5433,4375,-6,36,42,12441,0,0,0
3764,3482,0,3318,5433,4375,-8,64,42,12441,0,0,0
3790,3474,0,3318,5433,4375,-8,64,42,12441,0,0,0
3786,3468,0,3318,5433,4375,-9,81,43,12441,0,0,0
3762,3467,0,3318,5433,4375,-9,81,43,12441,0,0,0
3714,3470,0,3318,5433,4375,-7,49,44,12441,0,0,0
3674,3478,0,3318,5433,4375,-4,16,44,12441,0,0,0
3666,3489,0,3318,5433,4375,1,1,43,12441,0,0,0
3684,3502,0,3318,5433,4375,5,25,43,12441,0,0,0
3722,3517,0,3318,5433,4375,9,81,44,12441,0,0,0
3768,3532,0,3318,5433,4375,11,121,44,12441,0,0,0
3792,3547,0,3318,5433,4375,13,169,46,12441,0,0,0
3786,3559,0,3318,5433,4375,14,196,48,12441,0,0,0
3750,3569,0,3318,5433,4375,14,196,49,12441,0,0,0
3712,3577,0,3318,5433,4375,13,169,51,12441,0,0,0
3692,3581,0,3318,5433,4375,11,121,52,12441,0,0,0
3702,3583,0,3318,5433,4375,8,64,53,12441,0,0,0
3732,3581,0,3318,5433,4375,6,36,53,12441,0,0,0
3772,3577,0,3318,5433,4375,3,9,53,12441,0,0,0
3804,3571,0,3318,5433,4375,0,0,53,12441,0,0,0
3806,3564,3564,3333,5418,4375,-3,9,53,12441,0,0,0
3782,3555,0,3333,5418,4375,-5,25,53,12441,0,0,0
3762,3547,0,3333,5418,4375,-7,49,53,12441,0,0,0
3748,3538,0,3333,5418,4375,-8,64,54,12441,0,0,0
3750,3531,0,3333,5418,4375,-9,81,55,12441,0,0,0
3770,3525,0,3333,5418,4375,-9,81,55,12441,0,0,0
3806,3521,0,3333,5418,4375,-8,64,56,12441,0,0,0
3836,3518,0,3333,5418,4375,-7,49,56,12441,0,0,0
3852,3517,0,3333,5418,4375,-5,25,57,12441,0,0,0
3854,3517,0,3333,5418,4375,-4,16,57,12441,0,0,0
3846,3519,0,3333,5418,4375,-2,4,57,12441,0,0,0
3838,3524,0,3333,5418,4375,-1,1,57,12441,0,0,0
3844,3532,0,3333,5418,4375,1,1,57,12441,0,0,0
3860,3544,0,3333,5418,4375,3,9,57,12441,0,0,0
3894,3558,0,3333,5418,4375,6,36,57,12441,0,0,0
3942,3574,0,3333,5418,4375,9,81,57,12441,0,0,0
3972,3591,0,3333,5418,4375,12,144,58,12441,0,0,0
3976,3607,0,3333,5418,4375,14,196,59,12441,0,0,0
3970,3622,0,3333,5418,4375,16,256,59,12441,0,0,0
3964,3637,0,3333,5418,4375,16,256,60,12441,0,0,0
3976,3653,0,3333,5418,4375,15,225,62,12441,0,0,0
4010,3668,0,3333,5418,4375,15,225,63,12441,0,0,0
4058,3681,0,3333,5418,4375,15,225,64,12441,0,0,0
4102,3693,0,3333,5418,4375,15,225,66,12441,0,0,0
4152,3705,0,3333,5418,4375,14,196,68,12441,0,0,0
4158,3717,0,3333,5418,4375,12,144,70,12441,0,0,0
4140,3728,0,3333,5418,4375,12,144,71,12441,0,0,0
4126,3739,0,3333,5418,4375,11,121,72,12441,0,0,0
4136,3752,0,3333,5418,4375,11,121,73,12441,0,0,0
4182,3765,0,3333,5418,4375,11,121,74,12441,0,0,0
4252,3778,0,3333,5418,4375,12,144,74,12441,0,0,0
4320,3792,0,3333,5418,4375,12,144,75,12441,0,0,0
4354,3807,0,3333,5418,4375,13,169,76,12441,0,0,0
4344,3823,0,3333,5418,4375,13,169,78,12441,0,0,0
4294,3840,0,3333,5418,4375,14,196,79,12441,0,0,0
4210,3859,0,3333,5418,4375,15,225,82,12441,0,0,0
4144,3881,0,3333,5418,4375,16,256,84,12441,0,0,0
4102,3905,0,3333,5418,4375,18,324,87,12441,0,0,0
4090,3931,0,3333,5418,4375,20,400,91,12441,0,0,0
4082,3958,0,3333,5418,4375,22,484,96,12441,0,0,0
4092,3982,0,3333,5418,4375,24,576,102,12441,0,0,0
4076,4004,0,3333,5418,4375,25,625,108,12441,0,0,0
4022,4021,0,3333,5418,4375,25,625,114,12441,0,0,0
3932,4034,0,3333,5418,4375,22,484,119,12441,0,0,0
3838,4040,0,3333,5418,4375,19,361,122,12441,0,0,0
3762,4042,0,3333,5418,4375,14,196,124,12441,0,0,0
3732,4037,0,3333,5418,4375,9,81,124,12441,0,0,0
3740,4026,0,3333,5418,4375,4,16,123,12441,0,0,0
3760,4006,4006,3348,5403,4375,-2,4,122,12441,0,0,0
3780,3979,0,3348,5403,4375,-9,81,121,12441,0,0,0
3774,3945,0,3348,5403,4375,-16,256,123,12441,0,0,0
3752,3904,0,3348,5403,4375,-24,576,127,12441,0,0,0
3726,3859,0,3348,5403,4375,-31,961,136,12441,0,0,0
3710,3812,0,3348,5403,4375,-38,1444,150,12441,0,0,0
3718,3764,0,3348,5403,4375,-43,1849,169,12441,0,0,0
3744,3717,0,3348,5403,4375,-46,2116,190,12441,0,0,0
3774,3672,0,3348,5403,4375,-48,2304,213,12441,0,0,0
3796,3630,0,3348,5403,4375,-48,2304,236,12441,0,0,0
3794,3593,0,3348,5403,4375,-46,2116,257,12441,0,0,0
3774,3561,0,3348,5403,4375,-44,1936,276,12441,0,0,0
3738,3534,0,3348,5403,4375,-40,1600,291,12441,0,0,0
3702,3514,0,3348,5403,4375,-35,1225,303,12441,0,0,0
3692,3502,0,3348,5403,4375,-30,900,312,12441,0,0,0
3706,3496,0,3348,5403,4375,-24,576,317,12441,0,0,0
3734,3495,0,3348,5403,4375,-17,289,320,12441,0,0,0
3758,3497,0,3348,5403,4375,-10,100,320,12441,0,0,0
3766,3501,0,3348,5403,4375,-4,16,321,12441,0,0,0
3754,3508,0,3348,5403,4375,0,0,320,12441,0,0,0
3730,3516,0,3348,5403,4375,3,9,319,12441,0,0,0
3710,3525,0,3348,5403,4375,5,25,318,12441,0,0,0
3708,3535,0,3348,5403,4375,7,49,317,12441,0,0,0
3718,3543,0,3348,5403,4375,8,64,315,12441,0,0,0
3724,3551,0,3348,5403,4375,9,81,314,12441,0,0,0
3688,3558,0,3348,5403,4375,8,64,313,12441,0,0,0
3584,3563,0,3348,5403,4375,8,64,313,12441,0,0,0
3432,3566,0,3348,5403,4375,7,49,313,12441,0,0,0
3274,3566,0,3348,5403,4375,5,25,313,12441,0,0,0
3126,3561,0,3348,5403,4375,3,9,313,12441,0,0,0
3032,3552,0,3348,5403,4375,1,1,313,12441,0,0,0
3040,3537,3537,3363,5388,4375,-3,9,313,12441,0,0,0
3146,3517,0,3363,5388,4375,-8,64,313,12441,0,0,0
3360,3492,0,3363,5388,4375,-13,169,314,12441,0,0,0
3716,3459,0,3363,5388,4375,-18,324,317,12441,0,0,0
4190,3421,0,3363,5388,4375,-23,529,321,12441,0,0,0
4716,3377,0,3363,5388,4375,-29,841,329,12441,0,0,0
5256,3332,0,3363,5388,4375,-36,1296,341,12441,0,0,0
5802,3290,0,3363,5388,4375,-41,1681,358,12441,0,0,0
6324,3256,0,3363,5388,4375,-44,1936,377,12441,0,0,0
6740,3241,0,3363,5388,4375,-43,1849,396,12441,0,0,0
7038,3251,0,3363,5388,4375,-36,1296,408,12441,0,0,0
7200,3296,0,3363,5388,4375,-23,529,412,12441,0,0,0
7186,3380,0,3363,5388,4375,-1,1,410,12441,0,0,0
7014,3509,0,3363,5388,4375,29,841,417,12441,0,0,0
6704,3684,0,3363,5388,4375,65,4225,457,12441,0,0,0
6270,3906,0,3363,5388,4375,107,11449,570,12441,0,0,0
5780,4172,0,3363,5388,4375,152,23104,800,12441,0,0,0
5286,4473,0,3363,5388,4375,198,39204,1191,12441,1,0,0
4808,4796,0,3363,5388,4375,242,58564,1776,12441,1,0,0
4384,5128,0,3363,5388,4375,280,78400,2560,12441,1,0,0
4006,5450,0,3363,5388,4375,308,94864,3509,12441,1,0,0
3660,5746,0,3363,5388,4375,323,104329,4552,12441,1,0,0
3394,5998,0,3363,5388,4375,322,103684,5589,12441,1,0,0
3212,6190,0,3363,5388,4375,304,92416,6512,12441,1,0,0
3082,6311,0,3363,5388,4375,269,72361,7235,12441,1,0,0
3038,6351,0,3363,5388,4375,218,47524,7710,12441,1,0,0
3102,6304,0,3363,5388,4375,153,23409,7943,12441,1,0,0
3238,6171,0,3363,5388,4375,78,6084,8003,12441,1,0,0
3422,5957,5957,3378,5942,4660,-5,25,8003,12441,1,0,0
3610,5672,0,3378,5942,4660,-90,8100,8084,12441,1,0,0
3744,5330,0,3378,5942,4660,-172,29584,8379,12441,1,0,0
3808,4948,0,3378,5942,4660,-247,61009,8989,12441,1,0,0
3824,4545,0,3378,5942,4660,-310,96100,9950,12441,0,0,0
3808,4141,0,3378,5942,4660,-358,128164,11232,12441,0,0,0
3792,3756,0,3378,5942,4660,-388,150544,12737,12441,0,1,0
3786,3408,0,3378,5942,4660,-399,159201,14329,12441,0,1,0
3778,3112,0,3378,5942,4660,-390,152100,15849,12441,0,1,0
3760,2879,0,3378,5942,4660,-363,131769,17166,12441,0,1,0
3730,2713,0,3378,5942,4660,-319,101761,18181,12441,0,1,0
3694,2617,0,3378,5942,4660,-263,69169,18870,12441,0,1,0
3658,2590,0,3378,5942,4660,-199,39601,19264,12441,0,1,0
3656,2624,0,3378,5942,4660,-131,17161,19433,12441,0,1,0
3684,2711,0,3378,5942,4660,-63,3969,19471,12441,0,1,0
3738,2840,0,3378,5942,4660,1,1,19468,12441,0,1,0
3794,2996,0,3378,5942,4660,58,3364,19500,12441,0,1,0
3826,3166,0,3378,5942,4660,104,10816,19606,12441,0,1,0
3834,3337,0,3378,5942,4660,139,19321,19798,12441,0,1,0
3808,3499,0,3378,5942,4660,159,25281,20049,12441,0,1,0
3766,3641,0,3378,5942,4660,167,27889,20327,12441,0,1,0
3732,3757,0,3378,5942,4660,163,26569,20591,12441,0,1,0
3728,3843,0,3378,5942,4660,149,22201,20812,12441,0,1,0
3758,3898,0,3378,5942,4660,127,16129,20972,12441,0,1,0
3804,3920,0,3378,5942,4660,100,10000,21070,12441,0,1,0
3838,3912,0,3378,5942,4660,70,4900,21118,12441,0,1,0
3854,3876,0,3378,5942,4660,38,1444,21130,12441,0,1,0
3850,3818,0,3378,5942,4660,7,49,21129,12441,0,1,0
3822,3747,3747,3393,5927,4660,-21,441,21131,12441,0,1,0
3798,3668,0,3393,5927,4660,-46,2116,21150,12441,0,1,0
3790,3588,0,3393,5927,4660,-63,3969,21186,12441,0,1,0
3804,3511,0,3393,5927,4660,-74,5476,21237,12441,0,1,0
3838,3444,0,3393,5927,4660,-79,6241,21295,12441,0,1,0
3878,3390,0,3393,5927,4660,-78,6084,21350,12441,0,1,0
3902,3353,0,3393,5927,4660,-71,5041,21394,12441,0,1,0
3902,3336,0,3393,5927,4660,-60,3600,21424,12441,0,1,0
3882,3338,0,3393,5927,4660,-45,2025,21439,12441,0,1,0
3856,3357,0,3393,5927,4660,-27,729,21443,12441,0,1,0
3830,3391,0,3393,5927,4660,-8,64,21441,12441,0,1,0
3826,3435,0,3393,5927,4660,10,100,21441,12441,0,1,0
3844,3486,0,3393,5927,4660,25,625,21448,12441,0,1,0
3878,3541,0,3393,5927,4660,38,1444,21462,12441,0,1,0
3908,3599,0,3393,5927,4660,46,2116,21482,12441,0,1,0
3916,3655,0,3393,5927,4660,52,2704,21507,12441,0,1,0
3908,3707,0,3393,5927,4660,55,3025,21531,12441,0,1,0
3892,3751,0,3393,5927,4660,56,3136,21553,12441,0,1,0
3874,3786,0,3393,5927,4660,53,2809,21567,12441,0,1,0
3874,3809,0,3393,5927,4660,47,2209,21570,12441,0,1,0
3890,3821,0,3393,5927,4660,39,1521,21564,12441,0,1,0
3926,3822,0,3393,5927,4660,28,784,21549,12441,0,1,0
3960,3812,0,3393,5927,4660,17,289,21529,12441,0,1,0
3984,3793,0,3393,5927,4660,6,36,21508,12441,0,1,0
3982,3767,3767,3408,5912,4660,-5,25,21489,12441,0,1,0
3966,3737,0,3408,5912,4660,-14,196,21475,12441,0,1,0
3944,3705,0,3408,5912,4660,-22,484,21468,12441,0,1,0
3938,3677,0,3408,5912,4660,-28,784,21466,12441,0,1,0
3948,3654,0,3408,5912,4660,-30,900,21470,12441,0,1,0
3972,3638,0,3408,5912,4660,-30,900,21476,12441,0,1,0
4000,3629,0,3408,5912,4660,-26,676,21482,12441,0,1,0
4014,3626,0,3408,5912,4660,-20,400,21485,12441,0,1,0
4022,3631,0,3408,5912,4660,-13,169,21487,12441,0,1,0
4018,3641,0,3408,5912,4660,-6,36,21487,12441,0,1,0
4018,3656,0,3408,5912,4660,0,0,21487,12441,0,1,0
4022,3674,0,3408,5912,4660,7,49,21487,12441,0,1,0
4038,3694,0,3408,5912,4660,12,144,21488,12441,0,1,0
4068,3718,0,3408,5912,4660,16,256,21490,12441,0,1,0
4102,3744,0,3408,5912,4660,19,361,21493,12441,0,1,0
4142,3770,0,3408,5912,4660,22,484,21497,12441,0,1,0
4148,3795,0,3408,5912,4660,24,576,21502,12441,0,1,0
4134,3817,0,3408,5912,4660,25,625,21508,12441,0,1,0
4110,3835,0,3408,5912,4660,25,625,21514,12441,0,1,0
4102,3849,0,3408,5912,4660,23,529,21520,12441,0,1,0
4112,3861,0,3408,5912,4660,19,361,21523,12441,0,1,0
4148,3870,0,3408,5912,4660,16,256,21525,12441,0,1,0
4204,3878,0,3408,5912,4660,13,169,21525,12441,0,1,0
4250,3882,0,3408,5912,4660,10,100,21523,12441,0,1,0
4282,3884,0,3408,5912,4660,8,64,21518,12441,0,1,0
4294,3884,0,3408,5912,4660,5,25,21510,12441,0,1,0
4290,3884,0,3408,5912,4660,3,9,21497,12441,0,1,0
4288,3886,0,3408,5912,4660,1,1,21480,12441,0,1,0
4292,3889,0,3408,5912,4660,0,0,21461,12441,0,1,0
4320,3895,0,3408,5912,4660,1,1,21442,12441,0,1,0
4352,3903,0,3408,5912,4660,2,4,21430,12441,0,1,0
4388,3915,0,3408,5912,4660,4,16,21424,12441,0,1,0
4422,3929,0,3408,5912,4660,7,49,21425,12441,0,1,0
4438,3946,0,3408,5912,4660,10,100,21417,12441,0,1,0
4438,3965,0,3408,5912,4660,12,144,21377,12441,0,1,0
4436,3987,0,3408,5912,4660,15,225,21264,12441,0,1,0
4450,4011,0,3408,5912,4660,18,324,21037,12441,0,1,0
4482,4037,0,3408,5912,4660,20,400,20649,12441,0,1,0
4532,4064,0,3408,5912,4660,22,484,20068,12441,0,1,0
4580,4091,0,3408,5912,4660,24,576,19290,12441,0,1,0
4612,4119,0,3408,5912,4660,26,676,18348,12441,0,1,0
4634,4147,0,3408,5912,4660,27,729,17312,12441,0,1,0
4636,4173,0,3408,5912,4660,27,729,16282,12441,0,1,0
4630,4198,0,3408,5912,4660,27,729,15365,12441,0,1,0
4628,4223,0,3408,5912,4660,26,676,14648,12441,0,1,0
4652,4245,0,3408,5912,4660,25,625,14179,12441,0,1,0
4692,4266,0,3408,5912,4660,24,576,13951,12441,0,1,0
4742,4286,0,3408,5912,4660,23,529,13896,12441,0,1,0
4784,4304,0,3408,5912,4660,21,441,13900,12441,0,1,0
4810,4322,0,3408,5912,4660,20,400,13823,12441,0,1,0
4814,4339,0,3408,5912,4660,19,361,13530,12441,0,1,0
4802,4355,0,3408,5912,4660,18,324,12924,12441,0,1,0
4788,4371,0,3408,5912,4660,17,289,11965,12441,0,0,0
4786,4387,0,3408,5912,4660,16,256,10686,12441,0,0,0
4800,4404,0,3408,5912,4660,16,256,9184,12441,0,0,0
4834,4421,0,3408,5912,4660,16,256,7594,12441,0,0,0
4870,4440,0,3408,5912,4660,16,256,6076,12441,0,0,0
4886,4457,0,3408,5912,4660,17,289,4761,12441,0,0,0
4870,4474,0,3408,5912,4660,17,289,3746,12441,0,0,0
4830,4492,0,3408,5912,4660,17,289,3057,12441,0,0,0
4784,4509,0,3408,5912,4660,17,289,2664,12441,0,0,0
4746,4526,0,3408,5912,4660,17,289,2495,12441,0,0,0
4722,4541,0,3408,5912,4660,17,289,2459,12441,0,0,0
4716,4557,0,3408,5912,4660,16,256,2461,12441,0,0,0
4716,4572,0,3408,5912,4660,16,256,2430,12441,0,0,0
4698,4587,0,3408,5912,4660,15,225,2324,12441,0,0,0
4650,4600,0,3408,5912,4660,15,225,2133,12441,0,0,0
4576,4610,0,3408,5912,4660,14,196,1882,12441,0,0,0
4488,4616,0,3408,5912,4660,13,169,1605,12441,0,0,0
4406,4617,0,3408,5912,4660,11,121,1341,12441,0,0,0
4350,4610,0,3408,5912,4660,7,49,1119,12441,0,0,0
4320,4597,0,3408,5912,4660,3,9,958,12441,0,0,0
4300,4578,4578,3423,5897,4660,-4,16,858,12441,0,0,0
4292,4551,0,3423,5897,4660,-10,100,810,12441,0,0,0
4264,4520,0,3423,5897,4660,-17,289,799,12441,0,0,0
4214,4485,0,3423,5897,4660,-23,529,803,12441,0,0,0
4148,4446,0,3423,5897,4660,-29,841,807,12441,0,0,0
4082,4403,0,3423,5897,4660,-33,1089,797,12441,0,0,0
4012,4356,0,3423,5897,4660,-37,1369,771,12441,0,0,0
3986,4307,0,3423,5897,4660,-41,1681,733,12441,0,0,0
3978,4256,0,3423,5897,4660,-45,2025,691,12441,0,0,0
3976,4204,0,3423,5897,4660,-48,2304,653,12441,0,0,0
3964,4152,0,3423,5897,4660,-50,2500,628,12441,0,0,0
3938,4101,0,3423,5897,4660,-52,2704,619,12441,0,0,0
3902,4050,0,3423,5897,4660,-52,2704,626,12441,0,0,0
3854,4002,0,3423,5897,4660,-52,2704,645,12441,0,0,0
3822,3955,0,3423,5897,4660,-51,2601,671,12441,0,0,0
3822,3911,0,3423,5897,4660,-50,2500,695,12441,0,0,0
3838,3869,0,3423,5897,4660,-48,2304,712,12441,0,0,0
3872,3830,0,3423,5897,4660,-46,2116,718,12441,0,0,0
3894,3795,0,3423,5897,4660,-43,1849,716,12441,0,0,0
3896,3764,0,3423,5897,4660,-41,1681,705,12441,0,0,0
